2024

,"S. Scotland",,,"S.E. England",,
"Month","Min","Mean","Max","Min","Mean","Max"
Jan,2,40,222,27,179,381
feb,2,21,114,30,138,351
mar,1,14,66,12,124,351
apr,0,13,98,5,107,254
may,1,29,115,9,130,291 
jun,1,19,77,3,104,279
jul,3,47,213,18,120,349
aug,0,17,157,18,108,359
sep,1,15,145,17,118,360
oct,0,16,142,23,132,300
nov,0,36,176,43,188,380
dec,1,28,221,44,173,381
